scenario_id,target_NH3_t_per_day,hour,P_load_MW,P_wind_MW,P_pv_MW,P_re_MW,P_alk_MW,P_pem_MW,P_nh3_MW,P_buy_MW,P_sell_MW,P_curtail_MW,NH3_t,H2_prod_kg,H2_cons_kg,alk_load_ratio,pem_load_ratio,nh3_load_ratio,cost_yuan,sell_revenue_yuan,net_cost_yuan
W5_P4,36.0,9,4.2,20.928,0.0,20.928,2.0,14.094231,0.633769,0.0,0.0,0.0,1.267538,253.507692,253.507692,0.1,0.704712,0.422513,5454.602154,0.0,5454.602154
W5_P4,36.0,10,4.1202,15.996,0.0,15.996,2.0,5.034231,0.271369,0.0,4.5702,0.0,0.542738,108.547692,108.547692,0.1,0.251712,0.180913,3355.077354,1727.07858,1627.998774
W5_P4,36.0,11,3.9,14.328,1.28,15.608,2.0,9.267308,0.440692,0.0,0.0,0.0,0.881385,176.276923,176.276923,0.1,0.463365,0.293795,3893.777538,0.0,3893.777538
W5_P4,36.0,12,3.2598,12.74,5.12,17.86,2.0,12.048269,0.551931,0.0,0.0,0.0,1.103862,220.772308,220.772308,0.1,0.602413,0.367954,4533.744246,0.0,4533.744246
W5_P4,36.0,13,2.6898,12.812,7.68,20.492,2.0,15.127115,0.675085,0.0,0.0,0.0,1.350169,270.033846,270.033846,0.1,0.756356,0.450056,5313.817477,0.0,5313.817477
W5_P4,36.0,14,3.63,8.256,5.12,13.376,2.0,7.380769,0.365231,0.0,0.0,0.0,0.730462,146.092308,146.092308,0.1,0.369038,0.243487,3160.645846,0.0,3160.645846
W5_P4,36.0,15,3.8202,8.556,1.28,9.836,2.0,3.794038,0.221762,0.0,0.0,0.0,0.443523,88.704615,88.704615,0.1,0.189702,0.147841,2206.549292,0.0,2206.549292
W5_P4,36.0,16,3.75,15.664,0.0,15.664,2.0,9.465385,0.448615,0.0,0.0,0.0,0.897231,179.446154,179.446154,0.1,0.473269,0.299077,3970.304923,0.0,3970.304923
W5_P4,36.0,17,3.1398,8.372,0.0,8.372,2.0,3.040577,0.191623,0.0,0.0,0.0,0.383246,76.649231,76.649231,0.1,0.152029,0.127749,1912.269785,0.0,1912.269785
W5_P4,36.0,18,2.61,7.872,0.0,7.872,2.0,3.069231,0.192769,0.0,0.0,0.0,0.385538,77.107692,77.107692,0.1,0.153462,0.128513,1841.570154,0.0,1841.570154
W5_P4,36.0,19,2.1198,11.176,0.0,11.176,2.0,6.7175,0.3387,0.0,0.0,0.0,0.6774,135.48,135.48,0.1,0.335875,0.2258,2884.7024,0.0,2884.7024
W5_P4,36.0,20,1.86,9.884,0.0,9.884,2.0,5.725,0.299,0.0,0.0,0.0,0.598,119.6,119.6,0.1,0.28625,0.199333,2541.948,0.0,2541.948
W5_P4,36.0,21,1.6302,9.02,0.0,9.02,2.0,5.115192,0.274608,0.0,0.0,0.0,0.549215,109.843077,109.843077,0.1,0.25576,0.183072,2320.828062,0.0,2320.828062
W5_P4,36.0,22,1.56,6.204,0.0,6.204,2.0,2.475,0.169,0.0,0.0,0.0,0.338,67.6,67.6,0.1,0.12375,0.112667,1502.188,0.0,1502.188
W5_P4,36.0,23,1.4802,16.928,0.0,16.928,20.0,20.0,1.5,26.0522,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16462.47328,0.0,16462.47328
W6_P1,72.0,0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17863.82432,0.0,17863.82432
W6_P1,72.0,1,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17568.20192,0.0,17568.20192
W6_P1,72.0,2,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17218.44032,0.0,17218.44032
W6_P1,72.0,3,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17338.2064,0.0,17338.2064
W6_P1,72.0,4,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17469.51648,0.0,17469.51648
W6_P1,72.0,5,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17661.30688,0.0,17661.30688
W6_P1,72.0,6,2.5002,10.744,14.08,24.824,20.0,20.0,1.5,19.1762,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,14870.13088,0.0,14870.13088
W6_P1,72.0,7,3.3702,10.34,25.6,35.94,20.0,20.0,1.5,8.9302,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,15050.20348,0.0,15050.20348
W6_P1,72.0,8,4.0098,9.672,37.12,46.792,20.0,20.0,1.5,0.0,1.2822,0.0,3.0,600.0,600.0,1.0,1.0,1.0,10908.2,484.54338,10423.65662
W6_P1,72.0,9,4.2,6.948,46.08,53.028,20.0,20.0,1.5,0.0,7.328,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11574.8,2769.2512,8805.5488
W6_P1,72.0,10,4.1202,6.04,52.48,58.52,20.0,20.0,1.5,0.0,12.8998,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12206.6,4874.83442,7331.76558
W6_P1,72.0,11,3.9,6.06,55.04,61.1,20.0,20.0,1.5,0.0,15.7,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12516.8,5933.03,6583.77
W6_P1,72.0,12,3.2598,6.528,56.32,62.848,20.0,20.0,1.5,0.0,18.0882,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12740.6,6835.53078,5905.06922
W6_P1,72.0,13,2.6898,5.768,56.32,62.088,20.0,20.0,1.5,0.0,17.8982,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12626.6,6763.72978,5862.87022
W6_P1,72.0,14,3.63,5.432,52.48,57.912,20.0,20.0,1.5,0.0,12.782,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12115.4,4830.3178,7285.0822
W6_P1,72.0,15,3.8202,5.368,44.8,50.168,20.0,20.0,1.5,0.0,4.8478,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11184.2,1831.98362,9352.21638
W6_P1,72.0,16,3.75,6.656,33.28,39.936,20.0,20.0,1.5,5.314,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13222.7236,0.0,13222.7236
W6_P1,72.0,17,3.1398,8.408,24.32,32.728,20.0,20.0,1.5,11.9118,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,16417.82732,0.0,16417.82732
W6_P1,72.0,18,2.61,10.808,11.52,22.328,20.0,20.0,1.5,21.782,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25484.4768,0.0,25484.4768
W6_P1,72.0,19,2.1198,9.604,0.0,9.604,20.0,20.0,1.5,34.0158,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,33737.87792,0.0,33737.87792
W6_P1,72.0,20,1.86,6.832,0.0,6.832,20.0,20.0,1.5,36.528,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,35337.8672,0.0,35337.8672
W6_P1,72.0,21,1.6302,8.384,0.0,8.384,20.0,20.0,1.5,34.7462,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27365.44188,0.0,27365.44188
W6_P1,72.0,22,1.56,7.688,0.0,7.688,20.0,20.0,1.5,35.372,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27641.1528,0.0,27641.1528
W6_P1,72.0,23,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17858.52768,0.0,17858.52768
W6_P1,63.0,0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17863.82432,0.0,17863.82432
W6_P1,63.0,1,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17568.20192,0.0,17568.20192
W6_P1,63.0,2,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17218.44032,-0.0,17218.44032
W6_P1,63.0,3,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17338.2064,0.0,17338.2064
W6_P1,63.0,4,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17469.51648,-0.0,17469.51648
W6_P1,63.0,5,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17661.30688,0.0,17661.30688
W6_P1,63.0,6,2.5002,10.744,14.08,24.824,20.0,20.0,1.5,19.1762,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,14870.13088,-0.0,14870.13088
W6_P1,63.0,7,3.3702,10.34,25.6,35.94,11.371787,20.0,1.198013,0.0,0.0,0.0,2.396025,479.205024,479.205024,0.568589,1.0,0.798675,8762.574769,0.0,8762.574769
W6_P1,63.0,8,4.0098,9.672,37.12,46.792,20.0,20.0,1.5,0.0,1.2822,0.0,3.0,600.0,600.0,1.0,1.0,1.0,10908.2,484.54338,10423.65662
W6_P1,63.0,9,4.2,6.948,46.08,53.028,20.0,20.0,1.5,0.0,7.328,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11574.8,2769.2512,8805.5488
W6_P1,63.0,10,4.1202,6.04,52.48,58.52,20.0,20.0,1.5,0.0,12.8998,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12206.6,4874.83442,7331.76558
W6_P1,63.0,11,3.9,6.06,55.04,61.1,20.0,20.0,1.5,0.0,15.7,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12516.8,5933.03,6583.77
W6_P1,63.0,12,3.2598,6.528,56.32,62.848,20.0,20.0,1.5,0.0,18.0882,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12740.6,6835.53078,5905.06922
W6_P1,63.0,13,2.6898,5.768,56.32,62.088,20.0,20.0,1.5,0.0,17.8982,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12626.6,6763.72978,5862.87022
W6_P1,63.0,14,3.63,5.432,52.48,57.912,20.0,20.0,1.5,0.0,12.782,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12115.4,4830.3178,7285.0822
W6_P1,63.0,15,3.8202,5.368,44.8,50.168,20.0,20.0,1.5,0.0,4.8478,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11184.2,1831.98362,9352.21638
W6_P1,63.0,16,3.75,6.656,33.28,39.936,20.0,20.0,1.5,5.314,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,13222.7236,0.0,13222.7236
W6_P1,63.0,17,3.1398,8.408,24.32,32.728,8.491014,20.0,1.097186,0.0,0.0,0.0,2.194371,438.874203,438.874203,0.424551,1.0,0.731457,8030.89582,0.0,8030.89582
W6_P1,63.0,18,2.61,10.808,11.52,22.328,2.0,16.969231,0.748769,0.0,0.0,0.0,1.497538,299.507692,299.507692,0.1,0.848462,0.499179,5750.482154,0.0,5750.482154
W6_P1,63.0,19,2.1198,9.604,0.0,9.604,2.0,5.205962,0.278238,0.0,0.0,0.0,0.556477,111.295385,111.295385,0.1,0.260298,0.185492,2422.050708,0.0,2422.050708
W6_P1,63.0,20,1.86,6.832,0.0,6.832,2.0,2.790385,0.181615,0.0,0.0,0.0,0.363231,72.646154,72.646154,0.1,0.139519,0.121077,1643.720923,0.0,1643.720923
W6_P1,63.0,21,1.6302,8.384,0.0,8.384,5.60511,20.0,0.996179,19.847489,0.0,0.0,1.992358,398.471542,398.471542,0.280256,1.0,0.664119,16875.468199,0.0,16875.468199
W6_P1,63.0,22,1.56,7.688,0.0,7.688,20.0,20.0,1.5,35.372,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,27641.1528,0.0,27641.1528
W6_P1,63.0,23,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17858.52768,0.0,17858.52768
W6_P1,54.0,0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17863.82432,0.0,17863.82432
W6_P1,54.0,1,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17568.20192,-0.0,17568.20192
W6_P1,54.0,2,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17218.44032,-0.0,17218.44032
W6_P1,54.0,3,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17338.2064,0.0,17338.2064
W6_P1,54.0,4,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17469.51648,-0.0,17469.51648
W6_P1,54.0,5,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17661.30688,-0.0,17661.30688
W6_P1,54.0,6,2.5002,10.744,14.08,24.824,20.0,20.0,1.5,19.1762,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,14870.13088,-0.0,14870.13088
W6_P1,54.0,7,3.3702,10.34,25.6,35.94,11.371787,20.0,1.198013,0.0,0.0,0.0,2.396025,479.205024,479.205024,0.568589,1.0,0.798675,8762.574769,0.0,8762.574769
W6_P1,54.0,8,4.0098,9.672,37.12,46.792,2.0,20.0,0.87,0.0,19.9122,0.0,1.74,348.0,348.0,0.1,1.0,0.58,9106.94,7524.82038,1582.11962
W6_P1,54.0,9,4.2,6.948,46.08,53.028,2.0,20.0,0.87,0.0,25.958,0.0,1.74,348.0,348.0,0.1,1.0,0.58,9773.54,9809.5282,-35.9882
W6_P1,54.0,10,4.1202,6.04,52.48,58.52,9.632608,20.0,1.137141,0.0,23.630051,0.0,2.274283,454.856514,454.856514,0.48163,1.0,0.758094,11169.135099,8929.796103,2239.338996
W6_P1,54.0,11,3.9,6.06,55.04,61.1,20.0,20.0,1.5,0.0,15.7,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12516.8,5933.03,6583.77
W6_P1,54.0,12,3.2598,6.528,56.32,62.848,20.0,20.0,1.5,0.0,18.0882,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12740.6,6835.53078,5905.06922
W6_P1,54.0,13,2.6898,5.768,56.32,62.088,20.0,20.0,1.5,0.0,17.8982,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12626.6,6763.72978,5862.87022
W6_P1,54.0,14,3.63,5.432,52.48,57.912,20.0,20.0,1.5,0.0,12.782,0.0,3.0,600.0,600.0,1.0,1.0,1.0,12115.4,4830.3178,7285.0822
W6_P1,54.0,15,3.8202,5.368,44.8,50.168,20.0,20.0,1.5,0.0,4.8478,0.0,3.0,600.0,600.0,1.0,1.0,1.0,11184.2,1831.98362,9352.21638
W6_P1,54.0,16,3.75,6.656,33.28,39.936,2.0,20.0,0.87,0.0,13.316,0.0,1.74,348.0,348.0,0.1,1.0,0.58,8193.74,5032.1164,3161.6236
W6_P1,54.0,17,3.1398,8.408,24.32,32.728,2.0,20.0,0.87,0.0,6.7182,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7381.34,2538.80778,4842.53222
W6_P1,54.0,18,2.61,10.808,11.52,22.328,2.0,16.969231,0.748769,0.0,0.0,0.0,1.497538,299.507692,299.507692,0.1,0.848462,0.499179,5750.482154,0.0,5750.482154
W6_P1,54.0,19,2.1198,9.604,0.0,9.604,2.0,5.205962,0.278238,0.0,0.0,0.0,0.556477,111.295385,111.295385,0.1,0.260298,0.185492,2422.050708,0.0,2422.050708
W6_P1,54.0,20,1.86,6.832,0.0,6.832,2.0,2.790385,0.181615,0.0,0.0,0.0,0.363231,72.646154,72.646154,0.1,0.139519,0.121077,1643.720923,0.0,1643.720923
W6_P1,54.0,21,1.6302,8.384,0.0,8.384,2.0,4.503654,0.250146,0.0,0.0,0.0,0.500292,100.058462,100.058462,0.1,0.225183,0.166764,2133.648369,0.0,2133.648369
W6_P1,54.0,22,1.56,7.688,0.0,7.688,2.0,3.901923,0.226077,0.0,0.0,0.0,0.452154,90.430769,90.430769,0.1,0.195096,0.150718,1938.940615,0.0,1938.940615
W6_P1,54.0,23,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17858.52768,-0.0,17858.52768
W6_P1,45.0,0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17863.82432,-0.0,17863.82432
W6_P1,45.0,1,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17568.20192,-0.0,17568.20192
W6_P1,45.0,2,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17218.44032,-0.0,17218.44032
W6_P1,45.0,3,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17338.2064,-0.0,17338.2064
W6_P1,45.0,4,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17469.51648,-0.0,17469.51648
W6_P1,45.0,5,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17661.30688,-0.0,17661.30688
W6_P1,45.0,6,2.5002,10.744,14.08,24.824,20.0,20.0,1.5,19.1762,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,14870.13088,0.0,14870.13088
W6_P1,45.0,7,3.3702,10.34,25.6,35.94,2.0,20.0,0.87,0.0,9.6998,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7824.74,3665.55442,4159.18558
W6_P1,45.0,8,4.0098,9.672,37.12,46.792,2.0,2.0,0.15,0.0,38.6322,0.0,0.3,60.0,60.0,0.1,0.1,0.1,6405.5,14599.10838,-8193.60838
W6_P1,45.0,9,4.2,6.948,46.08,53.028,2.0,19.128846,0.835154,0.0,26.864,0.0,1.670308,334.061538,334.061538,0.1,0.956442,0.556769,9642.797231,10151.9056,-509.108369
W6_P1,45.0,10,4.1202,6.04,52.48,58.52,2.0,20.0,0.87,0.0,31.5298,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10405.34,11915.11142,-1509.77142
W6_P1,45.0,11,3.9,6.06,55.04,61.1,2.0,20.0,0.87,0.0,34.33,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10715.54,12973.307,-2257.767
W6_P1,45.0,12,3.2598,6.528,56.32,62.848,2.0,20.0,0.87,0.0,36.7182,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10939.34,13875.80778,-2936.46778
W6_P1,45.0,13,2.6898,5.768,56.32,62.088,2.0,20.0,0.87,0.0,36.5282,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10825.34,13804.00678,-2978.66678
W6_P1,45.0,14,3.63,5.432,52.48,57.912,2.0,20.0,0.87,0.0,31.412,0.0,1.74,348.0,348.0,0.1,1.0,0.58,10314.14,11870.5948,-1556.4548
W6_P1,45.0,15,3.8202,5.368,44.8,50.168,2.0,20.0,0.87,0.0,23.4778,0.0,1.74,348.0,348.0,0.1,1.0,0.58,9382.94,8872.26062,510.67938
W6_P1,45.0,16,3.75,6.656,33.28,39.936,2.0,20.0,0.87,0.0,13.316,0.0,1.74,348.0,348.0,0.1,1.0,0.58,8193.74,5032.1164,3161.6236
W6_P1,45.0,17,3.1398,8.408,24.32,32.728,2.0,20.0,0.87,0.0,6.7182,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7381.34,2538.80778,4842.53222
W6_P1,45.0,18,2.61,10.808,11.52,22.328,2.0,16.969231,0.748769,0.0,0.0,0.0,1.497538,299.507692,299.507692,0.1,0.848462,0.499179,5750.482154,0.0,5750.482154
W6_P1,45.0,19,2.1198,9.604,0.0,9.604,2.0,5.205962,0.278238,0.0,0.0,0.0,0.556477,111.295385,111.295385,0.1,0.260298,0.185492,2422.050708,0.0,2422.050708
W6_P1,45.0,20,1.86,6.832,0.0,6.832,2.0,2.790385,0.181615,0.0,0.0,0.0,0.363231,72.646154,72.646154,0.1,0.139519,0.121077,1643.720923,0.0,1643.720923
W6_P1,45.0,21,1.6302,8.384,0.0,8.384,2.0,4.503654,0.250146,0.0,0.0,0.0,0.500292,100.058462,100.058462,0.1,0.225183,0.166764,2133.648369,0.0,2133.648369
W6_P1,45.0,22,1.56,7.688,0.0,7.688,2.0,3.901923,0.226077,0.0,0.0,0.0,0.452154,90.430769,90.430769,0.1,0.195096,0.150718,1938.940615,0.0,1938.940615
W6_P1,45.0,23,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17858.52768,-0.0,17858.52768
W6_P1,36.0,0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17863.82432,-0.0,17863.82432
W6_P1,36.0,1,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17568.20192,-0.0,17568.20192
W6_P1,36.0,2,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17218.44032,-0.0,17218.44032
W6_P1,36.0,3,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17338.2064,-0.0,17338.2064
W6_P1,36.0,4,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17469.51648,-0.0,17469.51648
W6_P1,36.0,5,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17661.30688,-0.0,17661.30688
W6_P1,36.0,6,2.5002,10.744,14.08,24.824,20.0,20.0,1.5,19.1762,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,14870.13088,-0.0,14870.13088
W6_P1,36.0,7,3.3702,10.34,25.6,35.94,2.0,20.0,0.87,0.0,9.6998,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7824.74,3665.55442,4159.18558
W6_P1,36.0,8,4.0098,9.672,37.12,46.792,2.0,2.0,0.15,0.0,38.6322,0.0,0.3,60.0,60.0,0.1,0.1,0.1,6405.5,14599.10838,-8193.60838
W6_P1,36.0,9,4.2,6.948,46.08,53.028,2.0,2.0,0.15,0.0,44.678,0.0,0.3,60.0,60.0,0.1,0.1,0.1,7072.1,16883.8162,-9811.7162
W6_P1,36.0,10,4.1202,6.04,52.48,58.52,2.0,2.0,0.15,0.0,50.2498,0.0,0.3,60.0,60.0,0.1,0.1,0.1,7703.9,18989.39942,-11285.49942
W6_P1,36.0,11,3.9,6.06,55.04,61.1,2.0,2.0,0.15,0.0,53.05,0.0,0.3,60.0,60.0,0.1,0.1,0.1,8014.1,20047.595,-12033.495
W6_P1,36.0,12,3.2598,6.528,56.32,62.848,2.0,2.0,0.15,0.0,55.4382,0.0,0.3,60.0,60.0,0.1,0.1,0.1,8237.9,20950.09578,-12712.19578
W6_P1,36.0,13,2.6898,5.768,56.32,62.088,2.0,2.0,0.15,0.0,55.2482,0.0,0.3,60.0,60.0,0.1,0.1,0.1,8123.9,20878.29478,-12754.39478
W6_P1,36.0,14,3.63,5.432,52.48,57.912,2.0,2.0,0.15,0.0,50.132,0.0,0.3,60.0,60.0,0.1,0.1,0.1,7612.7,18944.8828,-11332.1828
W6_P1,36.0,15,3.8202,5.368,44.8,50.168,2.0,14.628846,0.655154,0.0,29.0638,0.0,1.310308,262.061538,262.061538,0.1,0.731442,0.436769,8576.837231,10983.21002,-2406.372789
W6_P1,36.0,16,3.75,6.656,33.28,39.936,2.0,20.0,0.87,0.0,13.316,0.0,1.74,348.0,348.0,0.1,1.0,0.58,8193.74,5032.1164,3161.6236
W6_P1,36.0,17,3.1398,8.408,24.32,32.728,2.0,20.0,0.87,0.0,6.7182,0.0,1.74,348.0,348.0,0.1,1.0,0.58,7381.34,2538.80778,4842.53222
W6_P1,36.0,18,2.61,10.808,11.52,22.328,2.0,16.969231,0.748769,0.0,0.0,0.0,1.497538,299.507692,299.507692,0.1,0.848462,0.499179,5750.482154,0.0,5750.482154
W6_P1,36.0,19,2.1198,9.604,0.0,9.604,2.0,5.205962,0.278238,0.0,0.0,0.0,0.556477,111.295385,111.295385,0.1,0.260298,0.185492,2422.050708,0.0,2422.050708
W6_P1,36.0,20,1.86,6.832,0.0,6.832,2.0,2.790385,0.181615,0.0,0.0,0.0,0.363231,72.646154,72.646154,0.1,0.139519,0.121077,1643.720923,0.0,1643.720923
W6_P1,36.0,21,1.6302,8.384,0.0,8.384,2.0,4.503654,0.250146,0.0,0.0,0.0,0.500292,100.058462,100.058462,0.1,0.225183,0.166764,2133.648369,0.0,2133.648369
W6_P1,36.0,22,1.56,7.688,0.0,7.688,2.0,3.901923,0.226077,0.0,0.0,0.0,0.452154,90.430769,90.430769,0.1,0.195096,0.150718,1938.940615,0.0,1938.940615
W6_P1,36.0,23,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,-0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17858.52768,-0.0,17858.52768
W6_P2,72.0,0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17863.82432,0.0,17863.82432
W6_P2,72.0,1,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17568.20192,0.0,17568.20192
W6_P2,72.0,2,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17218.44032,0.0,17218.44032
W6_P2,72.0,3,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17338.2064,0.0,17338.2064
W6_P2,72.0,4,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17469.51648,0.0,17469.51648
W6_P2,72.0,5,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,17661.30688,0.0,17661.30688
W6_P2,72.0,6,2.5002,10.744,0.0,10.744,20.0,20.0,1.5,33.2562,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,18001.52288,0.0,18001.52288
W6_P2,72.0,7,3.3702,10.34,3.2,13.54,20.0,20.0,1.5,31.3302,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,25967.96348,0.0,25967.96348
W6_P2,72.0,8,4.0098,9.672,10.88,20.552,20.0,20.0,1.5,24.9578,0.0,0.0,3.0,600.0,600.0,1.0,1.0,1.0,22918.76772,0.0,22918.76772
