scenario_id,target_NH3_t_per_day,hour,alpha,P_load_MW,P_wind_MW,P_pv_MW,P_re_MW,P_alk_MW,P_pem_MW,P_nh3_MW,P_buy_MW,P_sell_MW,P_curtail_MW,NH3_t,cost_yuan,sell_revenue_yuan,net_cost_yuan
W6_P2,63.0,0,1.0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,17863.82432,0.0,17863.82432
W6_P2,63.0,1,1.0,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,17568.20192,0.0,17568.20192
W6_P2,63.0,2,1.0,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,17218.44032,0.0,17218.44032
W6_P2,63.0,3,1.0,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,17338.2064,0.0,17338.2064
W6_P2,63.0,4,1.0,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,17469.51648,0.0,17469.51648
W6_P2,63.0,5,1.0,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,17661.30688,0.0,17661.30688
W6_P2,63.0,6,1.0,2.5002,10.744,0.0,10.744,20.0,20.0,1.5,33.2562,0.0,0.0,3.0,18001.52288,0.0,18001.52288
W6_P2,63.0,7,1.0,3.3702,10.34,3.2,13.54,20.0,20.0,1.5,31.3302,0.0,0.0,3.0,25967.96348,0.0,25967.96348
W6_P2,63.0,8,1.0,4.0098,9.672,10.88,20.552,20.0,20.0,1.5,24.9578,0.0,0.0,3.0,22918.76772,0.0,22918.76772
W6_P2,63.0,9,1.0,4.2,6.948,17.92,24.868,20.0,20.0,1.5,20.832,0.0,0.0,3.0,20848.9568,0.0,20848.9568
W6_P2,63.0,10,0.699696,4.1202,6.04,24.96,31.0,13.993928,13.993928,1.049545,2.1576,0.0,0.0,2.099089,9133.039257,0.0,9133.039257
W6_P2,63.0,11,1.0,3.9,6.06,31.36,37.42,20.0,20.0,1.5,7.98,0.0,0.0,3.0,16078.352,0.0,16078.352
W6_P2,63.0,12,0.942366,3.2598,6.528,35.84,42.368,18.847325,18.847325,1.413549,0.0,0.0,0.0,2.827099,9994.658424,0.0,9994.658424
W6_P2,63.0,13,0.968631,2.6898,5.768,37.12,42.888,19.372627,19.372627,1.452947,0.0,0.0,0.0,2.905894,10165.66252,0.0,10165.66252
W6_P2,63.0,14,0.814506,3.63,5.432,32.0,37.432,16.29012,16.29012,1.221759,0.0,0.0,0.0,2.443518,8729.773639,0.0,8729.773639
W6_P2,63.0,15,1.0,3.8202,5.368,25.6,30.968,20.0,20.0,1.5,14.3522,0.0,0.0,3.0,17597.72628,0.0,17597.72628
W6_P2,63.0,16,1.0,3.75,6.656,19.2,25.856,20.0,20.0,1.5,19.394,0.0,0.0,3.0,20085.3156,0.0,20085.3156
W6_P2,63.0,17,1.0,3.1398,8.408,9.6,18.008,20.0,20.0,1.5,26.6318,0.0,0.0,3.0,23592.35532,0.0,23592.35532
W6_P2,63.0,18,0.274651,2.61,10.808,3.2,14.008,5.493012,5.493012,0.411976,0.0,0.0,0.0,0.823952,3379.276964,0.0,3379.276964
W6_P2,63.0,19,0.180342,2.1198,9.604,0.0,9.604,3.606843,3.606843,0.270513,0.0,0.0,0.0,0.541027,2342.85187,0.0,2342.85187
W6_P2,63.0,20,0.119807,1.86,6.832,0.0,6.832,2.396145,2.396145,0.179711,0.0,0.0,0.0,0.359422,1624.195566,0.0,1624.195566
W6_P2,63.0,21,1.0,1.6302,8.384,0.0,8.384,20.0,20.0,1.5,34.7462,0.0,0.0,3.0,27365.44188,0.0,27365.44188
W6_P2,63.0,22,1.0,1.56,7.688,0.0,7.688,20.0,20.0,1.5,35.372,0.0,0.0,3.0,27641.1528,0.0,27641.1528
W6_P2,63.0,23,1.0,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,0.0,0.0,3.0,17858.52768,0.0,17858.52768
W6_P2,54.0,0,1.0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,17863.82432,0.0,17863.82432
W6_P2,54.0,1,1.0,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,17568.20192,0.0,17568.20192
W6_P2,54.0,2,1.0,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,17218.44032,0.0,17218.44032
W6_P2,54.0,3,1.0,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,17338.2064,0.0,17338.2064
W6_P2,54.0,4,1.0,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,17469.51648,0.0,17469.51648
W6_P2,54.0,5,1.0,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,17661.30688,0.0,17661.30688
W6_P2,54.0,6,1.0,2.5002,10.744,0.0,10.744,20.0,20.0,1.5,33.2562,0.0,0.0,3.0,18001.52288,0.0,18001.52288
W6_P2,54.0,7,0.245055,3.3702,10.34,3.2,13.54,4.901108,4.901108,0.367583,0.0,0.0,0.0,0.735166,3161.012275,0.0,3161.012275
W6_P2,54.0,8,0.398607,4.0098,9.672,10.88,20.552,7.972145,7.972145,0.597911,0.0,0.0,0.0,1.195822,4750.631966,0.0,4750.631966
W6_P2,54.0,9,0.9052,4.2,6.948,17.92,24.868,18.104,18.104,1.3578,16.8978,0.0,0.0,2.7156,17985.03932,0.0,17985.03932
W6_P2,54.0,10,0.647706,4.1202,6.04,24.96,31.0,12.95412,12.95412,0.971559,0.0,0.0,0.0,1.943118,7141.673239,0.0,7141.673239
W6_P2,54.0,11,0.807711,3.9,6.06,31.36,37.42,16.154217,16.154217,1.211566,0.0,0.0,0.0,2.423133,8713.177349,0.0,8713.177349
W6_P2,54.0,12,0.942366,3.2598,6.528,35.84,42.368,18.847325,18.847325,1.413549,0.0,0.0,0.0,2.827099,9994.658424,0.0,9994.658424
W6_P2,54.0,13,0.968631,2.6898,5.768,37.12,42.888,19.372627,19.372627,1.452947,0.0,0.0,0.0,2.905894,10165.66252,0.0,10165.66252
W6_P2,54.0,14,0.814506,3.63,5.432,32.0,37.432,16.29012,16.29012,1.221759,0.0,0.0,0.0,2.443518,8729.773639,0.0,8729.773639
W6_P2,54.0,15,1.0,3.8202,5.368,25.6,30.968,20.0,20.0,1.5,14.3522,0.0,0.0,3.0,17597.72628,0.0,17597.72628
W6_P2,54.0,16,0.532675,3.75,6.656,19.2,25.856,10.653494,10.653494,0.799012,0.0,0.0,0.0,1.598024,5967.371518,0.0,5967.371518
W6_P2,54.0,17,1.0,3.1398,8.408,9.6,18.008,20.0,20.0,1.5,26.6318,0.0,0.0,3.0,23592.35532,0.0,23592.35532
W6_P2,54.0,18,0.274651,2.61,10.808,3.2,14.008,5.493012,5.493012,0.411976,0.0,0.0,0.0,0.823952,3379.276964,0.0,3379.276964
W6_P2,54.0,19,0.180342,2.1198,9.604,0.0,9.604,3.606843,3.606843,0.270513,0.0,0.0,0.0,0.541027,2342.85187,0.0,2342.85187
W6_P2,54.0,20,0.119807,1.86,6.832,0.0,6.832,2.396145,2.396145,0.179711,0.0,0.0,0.0,0.359422,1624.195566,0.0,1624.195566
W6_P2,54.0,21,0.162742,1.6302,8.384,0.0,8.384,3.254843,3.254843,0.244113,0.0,0.0,0.0,0.488227,2071.79907,0.0,2071.79907
W6_P2,54.0,22,1.0,1.56,7.688,0.0,7.688,20.0,20.0,1.5,35.372,0.0,0.0,3.0,27641.1528,0.0,27641.1528
W6_P2,54.0,23,1.0,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,0.0,0.0,3.0,17858.52768,0.0,17858.52768
W6_P2,45.0,0,1.0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,17863.82432,0.0,17863.82432
W6_P2,45.0,1,1.0,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,17568.20192,0.0,17568.20192
W6_P2,45.0,2,1.0,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,17218.44032,0.0,17218.44032
W6_P2,45.0,3,1.0,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,17338.2064,0.0,17338.2064
W6_P2,45.0,4,1.0,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,17469.51648,0.0,17469.51648
W6_P2,45.0,5,1.0,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,17661.30688,0.0,17661.30688
W6_P2,45.0,6,1.0,2.5002,10.744,0.0,10.744,20.0,20.0,1.5,33.2562,0.0,0.0,3.0,18001.52288,0.0,18001.52288
W6_P2,45.0,7,0.245055,3.3702,10.34,3.2,13.54,4.901108,4.901108,0.367583,0.0,0.0,0.0,0.735166,3161.012275,0.0,3161.012275
W6_P2,45.0,8,0.398607,4.0098,9.672,10.88,20.552,7.972145,7.972145,0.597911,0.0,0.0,0.0,1.195822,4750.631966,0.0,4750.631966
W6_P2,45.0,9,0.498024,4.2,6.948,17.92,24.868,9.960482,9.960482,0.747036,0.0,0.0,0.0,1.494072,5684.214554,0.0,5684.214554
W6_P2,45.0,10,0.1,4.1202,6.04,24.96,31.0,2.0,2.0,0.15,0.0,22.7298,0.0,0.3,4401.5,8589.59142,-4188.09142
W6_P2,45.0,11,0.807711,3.9,6.06,31.36,37.42,16.154217,16.154217,1.211566,0.0,0.0,0.0,2.423133,8713.177349,0.0,8713.177349
W6_P2,45.0,12,0.942366,3.2598,6.528,35.84,42.368,18.847325,18.847325,1.413549,0.0,0.0,0.0,2.827099,9994.658424,0.0,9994.658424
W6_P2,45.0,13,0.968631,2.6898,5.768,37.12,42.888,19.372627,19.372627,1.452947,0.0,0.0,0.0,2.905894,10165.66252,0.0,10165.66252
W6_P2,45.0,14,0.814506,3.63,5.432,32.0,37.432,16.29012,16.29012,1.221759,0.0,0.0,0.0,2.443518,8729.773639,0.0,8729.773639
W6_P2,45.0,15,0.654164,3.8202,5.368,25.6,30.968,13.083277,13.083277,0.981246,0.0,0.0,0.0,1.962492,7149.981769,0.0,7149.981769
W6_P2,45.0,16,0.532675,3.75,6.656,19.2,25.856,10.653494,10.653494,0.799012,0.0,0.0,0.0,1.598024,5967.371518,0.0,5967.371518
W6_P2,45.0,17,0.35827,3.1398,8.408,9.6,18.008,7.165398,7.165398,0.537405,0.0,0.0,0.0,1.07481,4205.624207,0.0,4205.624207
W6_P2,45.0,18,0.149778,2.61,10.808,3.2,14.008,2.995566,2.995566,0.224667,0.0,5.1822,0.0,0.449335,2754.540901,1958.35338,796.187521
W6_P2,45.0,19,0.1,2.1198,9.604,0.0,9.604,2.0,2.0,0.15,0.0,3.3342,0.0,0.3,1940.9,1259.99418,680.90582
W6_P2,45.0,20,0.119807,1.86,6.832,0.0,6.832,2.396145,2.396145,0.179711,0.0,0.0,0.0,0.359422,1624.195566,0.0,1624.195566
W6_P2,45.0,21,0.162742,1.6302,8.384,0.0,8.384,3.254843,3.254843,0.244113,0.0,0.0,0.0,0.488227,2071.79907,0.0,2071.79907
W6_P2,45.0,22,0.147663,1.56,7.688,0.0,7.688,2.953253,2.953253,0.221494,0.0,0.0,0.0,0.442988,1891.956241,0.0,1891.956241
W6_P2,45.0,23,1.0,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,0.0,0.0,3.0,17858.52768,0.0,17858.52768
W6_P2,36.0,0,1.0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,17863.82432,0.0,17863.82432
W6_P2,36.0,1,1.0,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,17568.20192,0.0,17568.20192
W6_P2,36.0,2,1.0,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,17218.44032,0.0,17218.44032
W6_P2,36.0,3,1.0,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,17338.2064,0.0,17338.2064
W6_P2,36.0,4,1.0,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,17469.51648,0.0,17469.51648
W6_P2,36.0,5,1.0,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,17661.30688,0.0,17661.30688
W6_P2,36.0,6,1.0,2.5002,10.744,0.0,10.744,20.0,20.0,1.5,33.2562,0.0,0.0,3.0,18001.52288,0.0,18001.52288
W6_P2,36.0,7,0.122882,3.3702,10.34,3.2,13.54,2.457639,2.457639,0.184323,0.0,5.0702,0.0,0.368646,2549.778284,1916.02858,633.749704
W6_P2,36.0,8,0.398607,4.0098,9.672,10.88,20.552,7.972145,7.972145,0.597911,0.0,0.0,0.0,1.195822,4750.631966,0.0,4750.631966
W6_P2,36.0,9,0.498024,4.2,6.948,17.92,24.868,9.960482,9.960482,0.747036,0.0,0.0,0.0,1.494072,5684.214554,0.0,5684.214554
W6_P2,36.0,10,0.1,4.1202,6.04,24.96,31.0,2.0,2.0,0.15,0.0,22.7298,0.0,0.3,4401.5,8589.59142,-4188.09142
W6_P2,36.0,11,0.807711,3.9,6.06,31.36,37.42,16.154217,16.154217,1.211566,0.0,0.0,0.0,2.423133,8713.177349,0.0,8713.177349
W6_P2,36.0,12,0.1,3.2598,6.528,35.84,42.368,2.0,2.0,0.15,0.0,34.9582,0.0,0.3,5780.3,13210.70378,-7430.40378
W6_P2,36.0,13,0.1,2.6898,5.768,37.12,42.888,2.0,2.0,0.15,0.0,36.0482,0.0,0.3,5819.9,13622.61478,-7802.71478
W6_P2,36.0,14,0.814506,3.63,5.432,32.0,37.432,16.29012,16.29012,1.221759,0.0,0.0,0.0,2.443518,8729.773639,0.0,8729.773639
W6_P2,36.0,15,0.1,3.8202,5.368,25.6,30.968,2.0,2.0,0.15,0.0,22.9978,0.0,0.3,4377.5,8690.86862,-4313.36862
W6_P2,36.0,16,0.1,3.75,6.656,19.2,25.856,2.0,2.0,0.15,0.0,17.956,0.0,0.3,3802.7,6785.5724,-2982.8724
W6_P2,36.0,17,0.35827,3.1398,8.408,9.6,18.008,7.165398,7.165398,0.537405,0.0,0.0,0.0,1.07481,4205.624207,0.0,4205.624207
W6_P2,36.0,18,0.1,2.61,10.808,3.2,14.008,2.0,2.0,0.15,0.0,7.248,0.0,0.3,2505.5,2739.0192,-233.5192
W6_P2,36.0,19,0.1,2.1198,9.604,0.0,9.604,2.0,2.0,0.15,0.0,3.3342,0.0,0.3,1940.9,1259.99418,680.90582
W6_P2,36.0,20,0.1,1.86,6.832,0.0,6.832,2.0,2.0,0.15,0.0,0.822,0.0,0.3,1525.1,310.6338,1214.4662
W6_P2,36.0,21,0.1,1.6302,8.384,0.0,8.384,2.0,2.0,0.15,0.0,2.6038,0.0,0.3,1757.9,983.97602,773.92398
W6_P2,36.0,22,0.1,1.56,7.688,0.0,7.688,2.0,2.0,0.15,0.0,1.978,0.0,0.3,1653.5,747.4862,906.0138
W6_P2,36.0,23,1.0,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,0.0,0.0,3.0,17858.52768,0.0,17858.52768
W6_P3,72.0,0,1.0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,17863.82432,0.0,17863.82432
W6_P3,72.0,1,1.0,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,17568.20192,0.0,17568.20192
W6_P3,72.0,2,1.0,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,17218.44032,0.0,17218.44032
W6_P3,72.0,3,1.0,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,17338.2064,0.0,17338.2064
W6_P3,72.0,4,1.0,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,17469.51648,0.0,17469.51648
W6_P3,72.0,5,1.0,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,17661.30688,0.0,17661.30688
W6_P3,72.0,6,1.0,2.5002,10.744,0.0,10.744,20.0,20.0,1.5,33.2562,0.0,0.0,3.0,18001.52288,0.0,18001.52288
W6_P3,72.0,7,1.0,3.3702,10.34,1.28,11.62,20.0,20.0,1.5,33.2502,0.0,0.0,3.0,26903.77148,0.0,26903.77148
W6_P3,72.0,8,1.0,4.0098,9.672,3.2,12.872,20.0,20.0,1.5,32.6378,0.0,0.0,3.0,26661.99972,0.0,26661.99972
W6_P3,72.0,9,1.0,4.2,6.948,5.12,12.068,20.0,20.0,1.5,33.632,0.0,0.0,3.0,27087.6768,0.0,27087.6768
W6_P3,72.0,10,1.0,4.1202,6.04,7.68,13.72,20.0,20.0,1.5,31.9002,0.0,0.0,3.0,32427.32048,0.0,32427.32048
W6_P3,72.0,11,1.0,3.9,6.06,11.52,17.58,20.0,20.0,1.5,27.82,0.0,0.0,3.0,29617.168,0.0,29617.168
W6_P3,72.0,12,1.0,3.2598,6.528,14.08,20.608,20.0,20.0,1.5,24.1518,0.0,0.0,3.0,27051.20432,0.0,27051.20432
W6_P3,72.0,13,1.0,2.6898,5.768,14.08,19.848,20.0,20.0,1.5,24.3418,0.0,0.0,3.0,27089.66032,0.0,27089.66032
W6_P3,72.0,14,1.0,3.63,5.432,11.52,16.952,20.0,20.0,1.5,28.178,0.0,0.0,3.0,29810.2272,0.0,29810.2272
W6_P3,72.0,15,1.0,3.8202,5.368,7.04,12.408,20.0,20.0,1.5,32.9122,0.0,0.0,3.0,26643.87028,0.0,26643.87028
W6_P3,72.0,16,1.0,3.75,6.656,5.12,11.776,20.0,20.0,1.5,33.474,0.0,0.0,3.0,26947.9076,0.0,26947.9076
W6_P3,72.0,17,1.0,3.1398,8.408,3.2,11.608,20.0,20.0,1.5,33.0318,0.0,0.0,3.0,26711.71532,0.0,26711.71532
W6_P3,72.0,18,1.0,2.61,10.808,1.28,12.088,20.0,20.0,1.5,32.022,0.0,0.0,3.0,32472.2528,0.0,32472.2528
W6_P3,72.0,19,1.0,2.1198,9.604,0.0,9.604,20.0,20.0,1.5,34.0158,0.0,0.0,3.0,33737.87792,0.0,33737.87792
W6_P3,72.0,20,1.0,1.86,6.832,0.0,6.832,20.0,20.0,1.5,36.528,0.0,0.0,3.0,35337.8672,0.0,35337.8672
W6_P3,72.0,21,1.0,1.6302,8.384,0.0,8.384,20.0,20.0,1.5,34.7462,0.0,0.0,3.0,27365.44188,0.0,27365.44188
W6_P3,72.0,22,1.0,1.56,7.688,0.0,7.688,20.0,20.0,1.5,35.372,0.0,0.0,3.0,27641.1528,0.0,27641.1528
W6_P3,72.0,23,1.0,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,0.0,0.0,3.0,17858.52768,0.0,17858.52768
W6_P3,63.0,0,1.0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,17863.82432,0.0,17863.82432
W6_P3,63.0,1,1.0,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,17568.20192,0.0,17568.20192
W6_P3,63.0,2,1.0,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,17218.44032,0.0,17218.44032
W6_P3,63.0,3,1.0,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,17338.2064,0.0,17338.2064
W6_P3,63.0,4,1.0,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,17469.51648,0.0,17469.51648
W6_P3,63.0,5,1.0,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,17661.30688,0.0,17661.30688
W6_P3,63.0,6,1.0,2.5002,10.744,0.0,10.744,20.0,20.0,1.5,33.2562,0.0,0.0,3.0,18001.52288,0.0,18001.52288
W6_P3,63.0,7,1.0,3.3702,10.34,1.28,11.62,20.0,20.0,1.5,33.2502,0.0,0.0,3.0,26903.77148,0.0,26903.77148
W6_P3,63.0,8,1.0,4.0098,9.672,3.2,12.872,20.0,20.0,1.5,32.6378,0.0,0.0,3.0,26661.99972,0.0,26661.99972
W6_P3,63.0,9,1.0,4.2,6.948,5.12,12.068,20.0,20.0,1.5,33.632,0.0,0.0,3.0,27087.6768,0.0,27087.6768
W6_P3,63.0,10,0.759793,4.1202,6.04,7.68,13.72,15.195855,15.195855,1.139689,21.9316,0.0,0.0,2.279378,23226.759074,0.0,23226.759074
W6_P3,63.0,11,1.0,3.9,6.06,11.52,17.58,20.0,20.0,1.5,27.82,0.0,0.0,3.0,29617.168,0.0,29617.168
W6_P3,63.0,12,0.418029,3.2598,6.528,14.08,20.608,8.360578,8.360578,0.627043,0.0,0.0,0.0,1.254087,4760.198665,0.0,4760.198665
W6_P3,63.0,13,0.413451,2.6898,5.768,14.08,19.848,8.269012,8.269012,0.620176,0.0,0.0,0.0,1.240352,4623.293364,0.0,4623.293364
W6_P3,63.0,14,1.0,3.63,5.432,11.52,16.952,20.0,20.0,1.5,28.178,0.0,0.0,3.0,29810.2272,0.0,29810.2272
W6_P3,63.0,15,1.0,3.8202,5.368,7.04,12.408,20.0,20.0,1.5,32.9122,0.0,0.0,3.0,26643.87028,0.0,26643.87028
W6_P3,63.0,16,1.0,3.75,6.656,5.12,11.776,20.0,20.0,1.5,33.474,0.0,0.0,3.0,26947.9076,0.0,26947.9076
W6_P3,63.0,17,1.0,3.1398,8.408,3.2,11.608,20.0,20.0,1.5,33.0318,0.0,0.0,3.0,26711.71532,0.0,26711.71532
W6_P3,63.0,18,0.228386,2.61,10.808,1.28,12.088,4.567711,4.567711,0.342578,0.0,0.0,0.0,0.685157,2917.412867,0.0,2917.412867
W6_P3,63.0,19,0.180342,2.1198,9.604,0.0,9.604,3.606843,3.606843,0.270513,0.0,0.0,0.0,0.541027,2342.85187,0.0,2342.85187
W6_P3,63.0,20,1.0,1.86,6.832,0.0,6.832,20.0,20.0,1.5,36.528,0.0,0.0,3.0,35337.8672,0.0,35337.8672
W6_P3,63.0,21,1.0,1.6302,8.384,0.0,8.384,20.0,20.0,1.5,34.7462,0.0,0.0,3.0,27365.44188,0.0,27365.44188
W6_P3,63.0,22,1.0,1.56,7.688,0.0,7.688,20.0,20.0,1.5,35.372,0.0,0.0,3.0,27641.1528,0.0,27641.1528
W6_P3,63.0,23,1.0,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,0.0,0.0,3.0,17858.52768,0.0,17858.52768
W6_P3,54.0,0,1.0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,17863.82432,0.0,17863.82432
W6_P3,54.0,1,1.0,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,17568.20192,0.0,17568.20192
W6_P3,54.0,2,1.0,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,17218.44032,0.0,17218.44032
W6_P3,54.0,3,1.0,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,17338.2064,0.0,17338.2064
W6_P3,54.0,4,1.0,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,17469.51648,0.0,17469.51648
W6_P3,54.0,5,1.0,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,17661.30688,0.0,17661.30688
W6_P3,54.0,6,1.0,2.5002,10.744,0.0,10.744,20.0,20.0,1.5,33.2562,0.0,0.0,3.0,18001.52288,0.0,18001.52288
W6_P3,54.0,7,0.758014,3.3702,10.34,1.28,11.62,15.160289,15.160289,1.137022,23.2078,0.0,0.0,2.274043,19593.364053,0.0,19593.364053
W6_P3,54.0,8,1.0,4.0098,9.672,3.2,12.872,20.0,20.0,1.5,32.6378,0.0,0.0,3.0,26661.99972,0.0,26661.99972
W6_P3,54.0,9,1.0,4.2,6.948,5.12,12.068,20.0,20.0,1.5,33.632,0.0,0.0,3.0,27087.6768,0.0,27087.6768
W6_P3,54.0,10,0.23132,4.1202,6.04,7.68,13.72,4.62641,4.62641,0.346981,0.0,0.0,0.0,0.693961,2984.896371,0.0,2984.896371
W6_P3,54.0,11,0.329639,3.9,6.06,11.52,17.58,6.592771,6.592771,0.494458,0.0,0.0,0.0,0.988916,3940.581687,0.0,3940.581687
W6_P3,54.0,12,0.418029,3.2598,6.528,14.08,20.608,8.360578,8.360578,0.627043,0.0,0.0,0.0,1.254087,4760.198665,0.0,4760.198665
W6_P3,54.0,13,0.413451,2.6898,5.768,14.08,19.848,8.269012,8.269012,0.620176,0.0,0.0,0.0,1.240352,4623.293364,0.0,4623.293364
W6_P3,54.0,14,0.321012,3.63,5.432,11.52,16.952,6.420241,6.420241,0.481518,0.0,0.0,0.0,0.963036,3803.223277,0.0,3803.223277
W6_P3,54.0,15,1.0,3.8202,5.368,7.04,12.408,20.0,20.0,1.5,32.9122,0.0,0.0,3.0,26643.87028,0.0,26643.87028
W6_P3,54.0,16,1.0,3.75,6.656,5.12,11.776,20.0,20.0,1.5,33.474,0.0,0.0,3.0,26947.9076,0.0,26947.9076
W6_P3,54.0,17,1.0,3.1398,8.408,3.2,11.608,20.0,20.0,1.5,33.0318,0.0,0.0,3.0,26711.71532,0.0,26711.71532
W6_P3,54.0,18,0.228386,2.61,10.808,1.28,12.088,4.567711,4.567711,0.342578,0.0,0.0,0.0,0.685157,2917.412867,0.0,2917.412867
W6_P3,54.0,19,0.180342,2.1198,9.604,0.0,9.604,3.606843,3.606843,0.270513,0.0,0.0,0.0,0.541027,2342.85187,0.0,2342.85187
W6_P3,54.0,20,0.119807,1.86,6.832,0.0,6.832,2.396145,2.396145,0.179711,0.0,0.0,0.0,0.359422,1624.195566,0.0,1624.195566
W6_P3,54.0,21,1.0,1.6302,8.384,0.0,8.384,20.0,20.0,1.5,34.7462,0.0,0.0,3.0,27365.44188,0.0,27365.44188
W6_P3,54.0,22,1.0,1.56,7.688,0.0,7.688,20.0,20.0,1.5,35.372,0.0,0.0,3.0,27641.1528,0.0,27641.1528
W6_P3,54.0,23,1.0,1.4802,9.672,0.0,9.672,20.0,20.0,1.5,33.3082,0.0,0.0,3.0,17858.52768,0.0,17858.52768
W6_P3,45.0,0,1.0,1.3698,9.448,0.0,9.448,20.0,20.0,1.5,33.4218,0.0,0.0,3.0,17863.82432,0.0,17863.82432
W6_P3,45.0,1,1.0,1.0998,10.504,0.0,10.504,20.0,20.0,1.5,32.0958,0.0,0.0,3.0,17568.20192,0.0,17568.20192
W6_P3,45.0,2,1.0,0.7998,11.788,0.0,11.788,20.0,20.0,1.5,30.5118,0.0,0.0,3.0,17218.44032,0.0,17218.44032
W6_P3,45.0,3,1.0,0.99,11.504,0.0,11.504,20.0,20.0,1.5,30.986,0.0,0.0,3.0,17338.2064,0.0,17338.2064
W6_P3,45.0,4,1.0,1.1802,11.16,0.0,11.16,20.0,20.0,1.5,31.5202,0.0,0.0,3.0,17469.51648,0.0,17469.51648
W6_P3,45.0,5,1.0,1.6302,10.964,0.0,10.964,20.0,20.0,1.5,32.1662,0.0,0.0,3.0,17661.30688,0.0,17661.30688
W6_P3,45.0,6,1.0,2.5002,10.744,0.0,10.744,20.0,20.0,1.5,33.2562,0.0,0.0,3.0,18001.52288,0.0,18001.52288
